收寄城市,寄达城市,车辆使用情况,车辆成本
广州,济宁,,
广州,临沂,,
广州,郑州,"广州-郑州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",29055.208
广州,漯河,,
广州,信阳,"广州-信阳的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",32906.168999999994
广州,洛阳,,
广州,武汉,"广州-武汉的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",36382.793999999994
广州,荆州,,
广州,襄阳,,
广州,长沙,"广州-长沙的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",39218.712
广州,常德,,
广州,衡阳,,
广州,广州,,
广州,汕头,"广州-汕头的邮路使用3辆40t自办车,2辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",25898.767999999996
广州,深圳,"广州-深圳的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,2辆20t委办车,0辆12t委办车",10863.503999999999
广州,东莞,"广州-东莞的邮路使用8辆40t自办车,2辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",7928.244999999999
广州,湛江,"广州-湛江的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,0辆20t委办车,0辆12t委办车",58426.367999999995
广州,中山,"广州-中山的邮路使用16辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",12612.243999999999
广州,南宁,"广州-南宁的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",27251.379999999997
广州,柳州,"广州-柳州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及4辆40t委办车,2辆20t委办车,0辆12t委办车",54721.5
广州,海口,"广州-海口的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,0辆20t委办车,0辆12t委办车",69565.612
广州,重庆,"广州-重庆的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",38811.396
广州,成都,"广州-成都的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",62695.979999999996
广州,南充,,
广州,内江,,
广州,贵阳,"广州-贵阳的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",31984.674
广州,昆明,"广州-昆明的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",42373.54350000001
广州,大理州,,
广州,拉萨,,
广州,西安,"广州-西安的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",44603.288
广州,宝鸡,,
广州,兰州,"广州-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,3辆12t委办车",175636.12049999996
广州,西宁,,
广州,银川,,
广州,乌鲁木齐,,
广州,阿克苏,,
广州,喀什,,
汕头,北京,,
汕头,天津,,
汕头,石家庄,,
汕头,唐山,,
汕头,廊坊,,
汕头,保定,,
汕头,太原,,
汕头,侯马,,
汕头,呼和浩特,,
汕头,包头,,
汕头,沈阳,,
汕头,大连,,
汕头,锦州,,
汕头,长春,,
汕头,哈尔滨,,
汕头,上海,,
汕头,南京,,
汕头,常州,,
汕头,无锡,"汕头-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",34178.049999999996
汕头,苏州,,
汕头,徐州,,
汕头,连云港,,
汕头,淮安,,
汕头,盐城,,
汕头,扬州,,
汕头,南通,,
汕头,杭州,,
汕头,湖州,,
汕头,嘉兴,,
汕头,宁波,,
汕头,台州,,
汕头,金华,,
汕头,义乌,,
汕头,温州,,
汕头,合肥,,
汕头,蚌埠,,
汕头,芜湖,,
汕头,安庆,,
汕头,福州,,
汕头,厦门,"汕头-厦门的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9675.05
汕头,泉州,,
汕头,南昌,,
汕头,鹰潭,,
汕头,赣州,,
汕头,济南,,
汕头,潍坊,,
汕头,烟台,,
汕头,青岛,,
汕头,济宁,,
汕头,临沂,,
汕头,郑州,,
汕头,漯河,,
汕头,信阳,,
汕头,洛阳,,
汕头,武汉,,
汕头,荆州,,
汕头,襄阳,,
汕头,长沙,,
汕头,常德,,
汕头,衡阳,,
汕头,广州,"汕头-广州的邮路使用3辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18878.49
汕头,汕头,,
汕头,深圳,"汕头-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2791.7079999999996
汕头,东莞,"汕头-东莞的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5591.716
汕头,湛江,"汕头-湛江的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7845.682
汕头,中山,"汕头-中山的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4218.63
汕头,南宁,,
汕头,柳州,,
汕头,海口,,
汕头,重庆,,
汕头,成都,,
汕头,南充,,
汕头,内江,,
汕头,贵阳,,
汕头,昆明,,
汕头,大理州,,
汕头,拉萨,,
汕头,西安,,
汕头,宝鸡,,
汕头,兰州,,
汕头,西宁,,
汕头,银川,,
汕头,乌鲁木齐,,
汕头,阿克苏,,
汕头,喀什,,
深圳,北京,,
深圳,天津,,
深圳,石家庄,,
深圳,唐山,,
深圳,廊坊,,
深圳,保定,,
深圳,太原,,
深圳,侯马,,
深圳,呼和浩特,,
深圳,包头,,
深圳,沈阳,,
深圳,大连,,
深圳,锦州,,
深圳,长春,,
深圳,哈尔滨,,
深圳,上海,"深圳-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13897.233999999999
深圳,南京,"深圳-南京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13179.581999999999
深圳,常州,,
深圳,无锡,"深圳-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14149.381999999998
深圳,苏州,,
深圳,徐州,,
深圳,连云港,,
深圳,淮安,,
深圳,盐城,,
深圳,扬州,,
深圳,南通,,
深圳,杭州,"深圳-杭州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12103.104
深圳,湖州,,
深圳,嘉兴,,
深圳,宁波,,
深圳,台州,,
深圳,金华,"深圳-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10881.155999999999
深圳,义乌,,
深圳,温州,,
深圳,合肥,"深圳-合肥的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21745.17
深圳,蚌埠,,
深圳,芜湖,,
深圳,安庆,,
深圳,福州,,
深圳,厦门,"深圳-厦门的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5770.3099999999995
深圳,泉州,,
深圳,南昌,,
深圳,鹰潭,,
深圳,赣州,"深圳-赣州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4480.476
深圳,济南,"深圳-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",30715.884
深圳,潍坊,,
深圳,烟台,,
深圳,青岛,,
深圳,济宁,,
深圳,临沂,,
深圳,郑州,"深圳-郑州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",15293.746
深圳,漯河,,
深圳,信阳,,
深圳,洛阳,,
深圳,武汉,"深圳-武汉的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21025.264
深圳,荆州,,
深圳,襄阳,,
深圳,长沙,"深圳-长沙的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7612.9299999999985
深圳,常德,,
深圳,衡阳,,
深圳,广州,"深圳-广州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3528.984
深圳,汕头,"深圳-汕头的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2824.8439999999996
深圳,深圳,,
深圳,东莞,"深圳-东莞的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",704.14
深圳,湛江,"深圳-湛江的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4878.093999999999
深圳,中山,"深圳-中山的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1035.5
深圳,南宁,"深圳-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6507.358
深圳,柳州,,
深圳,海口,,
深圳,重庆,,
深圳,成都,"深圳-成都的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16690.257999999998
深圳,南充,,
深圳,内江,,
深圳,贵阳,,
深圳,昆明,,
深圳,大理州,,
深圳,拉萨,,
深圳,西安,"深圳-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",37096.848
深圳,宝鸡,,
深圳,兰州,,
深圳,西宁,,
深圳,银川,,
深圳,乌鲁木齐,,
深圳,阿克苏,,
深圳,喀什,,
东莞,北京,,
东莞,天津,,
东莞,石家庄,,
东莞,唐山,,
东莞,廊坊,,
东莞,保定,,
东莞,太原,,
东莞,侯马,,
东莞,呼和浩特,,
东莞,包头,,
东莞,沈阳,,
东莞,大连,,
东莞,锦州,,
东莞,长春,,
东莞,哈尔滨,,
东莞,上海,,
东莞,南京,,
东莞,常州,,
东莞,无锡,"东莞-无锡的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",15541.715999999999
东莞,苏州,,
东莞,徐州,,
东莞,连云港,,
东莞,淮安,,
东莞,盐城,,
东莞,扬州,,
东莞,南通,,
东莞,杭州,,
东莞,湖州,,
东莞,嘉兴,,
东莞,宁波,,
东莞,台州,,
东莞,金华,"东莞-金华的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",30722.484
东莞,义乌,,
东莞,温州,,
东莞,合肥,"东莞-合肥的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",42861.564
东莞,蚌埠,,
东莞,芜湖,,
东莞,安庆,,
东莞,福州,,
东莞,厦门,,
东莞,泉州,,
东莞,南昌,,
东莞,鹰潭,,
东莞,赣州,,
东莞,济南,,
东莞,潍坊,,
东莞,烟台,,
东莞,青岛,,
东莞,济宁,,
东莞,临沂,,
东莞,郑州,"东莞-郑州的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",38936.062
东莞,漯河,,
东莞,信阳,,
东莞,洛阳,,
东莞,武汉,,
东莞,荆州,,
东莞,襄阳,,
东莞,长沙,,
东莞,常德,,
东莞,衡阳,,
东莞,广州,"东莞-广州的邮路使用8辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5133.699999999999
东莞,汕头,"东莞-汕头的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5489.25
东莞,深圳,"东莞-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",646.1519999999999
东莞,东莞,,
东莞,湛江,"东莞-湛江的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4412.589999999999
东莞,中山,"东莞-中山的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",753.8439999999999
东莞,南宁,"东莞-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",12637.555
东莞,柳州,,
东莞,海口,,
东莞,重庆,,
东莞,成都,,
东莞,南充,,
东莞,内江,,
东莞,贵阳,,
东莞,昆明,,
东莞,大理州,,
东莞,拉萨,,
东莞,西安,,
东莞,宝鸡,,
东莞,兰州,,
东莞,西宁,,
东莞,银川,,
东莞,乌鲁木齐,,
东莞,阿克苏,,
东莞,喀什,,
湛江,北京,,
湛江,天津,,
湛江,石家庄,,
湛江,唐山,,
湛江,廊坊,,
湛江,保定,,
湛江,太原,,
湛江,侯马,,
湛江,呼和浩特,,
湛江,包头,,
湛江,沈阳,,
湛江,大连,,
湛江,锦州,,
湛江,长春,,
湛江,哈尔滨,,
湛江,上海,,
湛江,南京,,
湛江,常州,,
湛江,无锡,,
湛江,苏州,,
湛江,徐州,,
湛江,连云港,,
湛江,淮安,,
湛江,盐城,,
湛江,扬州,,
湛江,南通,,
湛江,杭州,,
湛江,湖州,,
湛江,嘉兴,,
湛江,宁波,,
湛江,台州,,
湛江,金华,,
湛江,义乌,,
湛江,温州,,
湛江,合肥,,
湛江,蚌埠,,
湛江,芜湖,,
湛江,安庆,,
湛江,福州,,
湛江,厦门,,
湛江,泉州,,
湛江,南昌,,
湛江,鹰潭,,
湛江,赣州,,
湛江,济南,,
湛江,潍坊,,
湛江,烟台,,
湛江,青岛,,
湛江,济宁,,
湛江,临沂,,
湛江,郑州,,
湛江,漯河,,
湛江,信阳,,
湛江,洛阳,,
湛江,武汉,,
湛江,荆州,,
湛江,襄阳,,
湛江,长沙,,
湛江,常德,,
湛江,衡阳,,
湛江,广州,"湛江-广州的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24264.396
湛江,汕头,"湛江-汕头的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7835.983999999999
湛江,深圳,"湛江-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4858.697999999999
湛江,东莞,"湛江-东莞的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4422.288
湛江,湛江,,
湛江,中山,"湛江-中山的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3272.1799999999994
湛江,南宁,"湛江-南宁的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,2辆12t委办车",9038.142
湛江,柳州,,
湛江,海口,"湛江-海口的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1482.8359999999998
湛江,重庆,,
湛江,成都,,
湛江,南充,,
湛江,内江,,
湛江,贵阳,,
湛江,昆明,,
湛江,大理州,,
湛江,拉萨,,
湛江,西安,,
湛江,宝鸡,,
湛江,兰州,,
湛江,西宁,,
湛江,银川,,
湛江,乌鲁木齐,,
湛江,阿克苏,,
湛江,喀什,,
中山,北京,,
中山,天津,,
中山,石家庄,,
中山,唐山,,
中山,廊坊,,
中山,保定,,
中山,太原,,
中山,侯马,,
中山,呼和浩特,,
中山,包头,,
中山,沈阳,,
中山,大连,,
中山,锦州,,
中山,长春,,
中山,哈尔滨,,
中山,上海,,
中山,南京,,
中山,常州,,
中山,无锡,,
中山,苏州,,
中山,徐州,,
中山,连云港,,
中山,淮安,,
中山,盐城,,
中山,扬州,,
中山,南通,,
中山,杭州,,
中山,湖州,,
中山,嘉兴,,
中山,宁波,,
中山,台州,,
中山,金华,,
中山,义乌,,
中山,温州,,
中山,合肥,,
中山,蚌埠,,
中山,芜湖,,
中山,安庆,,
中山,福州,,
中山,厦门,,
中山,泉州,,
中山,南昌,,
中山,鹰潭,,
中山,赣州,,
中山,济南,,
中山,潍坊,,
中山,烟台,,
中山,青岛,,
中山,济宁,,
中山,临沂,,
中山,郑州,,
中山,漯河,,
中山,信阳,,
中山,洛阳,,
中山,武汉,,
中山,荆州,,
中山,襄阳,,
中山,长沙,,
中山,常德,,
中山,衡阳,,
中山,广州,"中山-广州的邮路使用16辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11469.603999999998
中山,汕头,"中山-汕头的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4199.2339999999995
中山,深圳,"中山-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",2077.0
中山,东莞,"中山-东莞的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",753.8439999999999
中山,湛江,"中山-湛江的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",10974.546
中山,中山,,
中山,南宁,,
中山,柳州,,
中山,海口,"中山-海口的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",12238.572
中山,重庆,,
中山,成都,,
中山,南充,,
中山,内江,,
中山,贵阳,,
中山,昆明,,
中山,大理州,,
中山,拉萨,,
中山,西安,,
中山,宝鸡,,
中山,兰州,,
中山,西宁,,
中山,银川,,
中山,乌鲁木齐,,
中山,阿克苏,,
中山,喀什,,
南宁,北京,,
南宁,天津,,
南宁,石家庄,"南宁-石家庄的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",20200.933999999997
南宁,唐山,,
南宁,廊坊,,
南宁,保定,,
南宁,太原,,
南宁,侯马,,
南宁,呼和浩特,,
南宁,包头,,
南宁,沈阳,"南宁-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",63352.60800000001
南宁,大连,,
南宁,锦州,,
南宁,长春,,
南宁,哈尔滨,,
南宁,上海,"南宁-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18445.595999999998
南宁,南京,"南宁-南京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17243.043999999998
南宁,常州,,
南宁,无锡,,
南宁,苏州,,
南宁,徐州,,
南宁,连云港,,
南宁,淮安,,
南宁,盐城,,
南宁,扬州,,
南宁,南通,,
南宁,杭州,"南宁-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",33302.932
南宁,湖州,,
南宁,嘉兴,,
南宁,宁波,,
南宁,台州,,
南宁,金华,,
南宁,义乌,,
南宁,温州,,
南宁,合肥,"南宁-合肥的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",26742.576
